iso_a3,population,GDPPC,capital,developedstatus
GBR,67.22 million,$41059,London,Developed
ITA,59.55 million,$31714,Rome,Developed
DEU,83.24 million,$46208,Berlin,Developed
NOR,5.379 million,$67329,Oslo,Developed
RUS,144.1 million,$10126,Moscow,Developed
LTU,2.795 million,$20233,Vilnius,Developed
HUN,9.75 million,$15980,Budapest,Developed
